exp_id|type|instrument
1|subjective|form
2|subjective|form
2|subjective|form
2|subjective|form
2|subjective|form
2|subjective|form
2|subjective|form
2|objective|repository
3|subjective|form
3|subjective|interview
4|objective|nc
5|time|form
5|objective|nc
6|subjective|form
6|objective|nc
7|subjective|form
7|objective|nc
8|subjective|form
8|objective|nc
9|subjective|form
9|objective|log
9|objective|nc
10|objective|nc
10|objective|nc
10|objective|nc
11||objective|nc
11|objective|nc
11|objective|nc
11|subjective|form
12|objective|nc
12|time|nc
12|subjective|form
12|subjective|form
13|objective|nc
13|objective|nc
13|objective|nc
14|subjective|form
14|objective|nc
15|subjective|form
15|time|tool
16|objective|nc
17|subjective|form
17|subjective|form
17|time|form
17|subjective|form
17|subjective|form
18|time|form
18|time|form
18|time|form
18|time|form
18|objective|nc
18|objective|nc
18|objective|nc
18|objective|nc
18|objective|nc
18|objective|nc
19|objective|nc
19|objective|nc
19|objective|nc
19|objective|nc
19|objective|nc
19|objective|nc
20|time|experimenter
20|time|experimenter
20|time|experimenter
20|objective|nc
20|objective|nc
20|time|experimenter
20|time|experimenter
20|objective|nc
20|objective|nc
20|objective|nc
20|subjective|form
21|time|form
21|time|form
21|time|form
21|time|form
21|time|form
21|time|form
21|time|form
21|time|form
21|objective|nc
21|objective|nc
22|time|form;tool
22|objective|nc
22|objective|nc
23|time|tool
23|objective|nc
24|time|tool
25|time|tool
26|time|tool
26|objective|nc
27|objective|nc
27|objective|nc
27|subjective|interview
27|objective|nc
28|objective|nc
28|time|form
28|objective|nc
29|time|experimenter
29|objective|nc
29|objective|nc
29|objective|nc
30|objective|nc
30|time|tool
31|time|form
31|time|form
31|time|form
31|objective|nc
31|objective|nc
31|objective|nc
31|objective|nc
31|objective|nc
32|objective|nc
32|objective|nc
32|time|nc
33|objective|nc
33|objective|nc
33|objective|nc
33|subjective|form
33|subjective|form
34|subjective|questionary
35|time|tool
35|subjective|form
36|time|tool
36|subjective|form:tool
36|subjective|form:tool
36|subjective|form:tool
36|subjective|form:tool
37|objective|nc
37|objective|nc
38|time|experimenter
38|subjective|form
38|subjective|form
38|subjective|form
39|subjective|form
39|objective|nc
39|objective|nc
39|time|nc
40|objective|nc
40|objective|nc
41|time|nc
41|subjective|form
41|subjective|form
42|objective|nc
43|time|tool
43|objective|nc
44|time|tool;form
44|time|tool;form
44|objective|nc
44|objective|nc
44|objective|nc
44|objective|nc
45|time|form
45|subjective|form
45|subjective|form
46|objective|nc
46|objective|nc
47|time|form
47|objective|nc
48|time|tool
48|objective|nc
48|objective|nc
48|objective|nc
48|objective|nc
49|time|nc
50|subjective|form
50|subjective|form
50|objective|nc
50|objective|nc
51|time|tool
51|time|tool
51|time|tool
51|objective|nc
52|time|experimenter;sheet
52|time|experimenter;sheet
52|time|experimenter;sheet
53|time|experimenter
53|objective|nc
53|subjective|form
54|time|tool
54|objective|nc
55|objective|nc
55|objective|nc
55|objective|nc
56|time|tool
57|time|tool
57|time|tool
57|objective|nc
58|time|tool
58|objective|nc
58|objective|nc
58|objective|nc
59|time|form
59|subjective|form
60|time|experimenter
60|time|experimenter
60|objective|nc
60|objective|nc
61|objective|nc
61|objective|nc
61|objective|nc
62|objective|nc
62|objective|nc
62|objective|nc
63|time|form
63|objective|nc
63|objective|nc
64|time|screenrecorder
64|objective|nc
65|time|experimenter
65|objective|nc
65|subjective|form
66|objective|nc
66|objective|nc
66|subjective|form
66|time|tool;form
67|objective|nc
68|time|tool
68|subjective|form
68|objective|nc
69|time|tool
69|objective|nc
70|time|tool
70|objective|nc
71|objective|nc
71|objective|nc
71|objective|nc
71|objective|nc
71|time|form
72|time|form
72|objective|nc
73|time|form
74|time|form
75|time|screenrecorder
75|subjective|video
75|objective|nc
75|objective|nc
76|time|experimenter
76|objective|nc
77|time|experimenter
77|objective|nc
78|subjective|form
78|objective|nc
78|objective|nc
78|objective|nc
78|objective|nc
79|time|experimenter
79|objective|nc
